loc,language,title,keywords,date,time
https://www.tio.ch/rubriche/fashionchannel/1709802/una-collezione-caratterizzata-da-tagli-e-dettagli-di-grande-importanza,it,Una collezione caratterizzata da tagli e dettagli di grande importanza,"bomber,autunno inverno 2023-2024,family first",2023-11-05,08:00:00
https://www.tio.ch/svizzera/cronaca/1710141/abusi-sessuali-ex-vicario-minacciato-di-morte,it,Abusi sessuali: ex vicario minacciato di morte,"nicolas,abusi sessuali,abusi,morte,betticher,ex vicario,vicario,chiesa,chiesa cattolica,nicolas betticher",2023-11-05,08:01:00
https://www.tio.ch/dal-mondo/cronaca/1710142/salite-ai-piani-alti-delle-case-non-scendete-assolutamente-in-strada,it,"«Salite ai piani alti delle case, non scendete assolutamente in strada»","strada,piani,toscana,piani alti,allerta,prato,emilia-romagna,allerta arancione,liguria,italia",2023-11-05,08:08:00
https://www.tio.ch/sport/hockey/1710146/confronti-frehner-davos-procedura-giocatore,it,Aperta procedura ordinaria contro Frehner,"aperta procedura,frehner,davos,procedura,confronti,giocatore,yannick frehner,davos yannick,davos yannick frehner,carica",2023-11-05,08:12:00
https://www.tio.ch/dal-mondo/cronaca/1710151/colpita-una-nave-russa-in-crimea,it,Colpita una nave russa in Crimea,"nave russa,colpita,crimea,nave,ucraina,cantiere,cantiere navale,zaliv,cantiere navale zaliv,mar nero",2023-11-05,08:41:00
https://www.tio.ch/svizzera/attualita/1710154/tratta-svizzera-esseri-controlli-imprese,it,Tratta esseri umani: «Svizzera lassista»,"svizzera,tratta esseri,tratta esseri umani,esseri,esseri umani,tratta,controlli,imprese,tutt,controlli tutt",2023-11-05,08:55:00
https://www.tio.ch/svizzera/attualita/1710126/uomini-cellulare-studio-spermatozoi-ricerca-sperma-preoccuparsi-devono,it,«Gli uomini non devono preoccuparsi»,"preoccuparsi,fertilità,spermatozoi,devono preoccuparsi,cellulare,ricerca,studio,uomini,devono,sperma",2023-11-05,09:40:00
https://www.tio.ch/svizzera/cronaca/1710178/ritrovata-una-persona-senza-vita-sulle-rive-della-limmat,it,Ritrovata una persona senza vita sulle rive della Limmat,"zurigo,vita,senza vita,limmat,mattina,werdinsel,mattina presso,mattina presso werdinsel,presso werdinsel,svizzera",2023-11-05,10:32:00
https://www.tio.ch/dal-mondo/cronaca/1710177/sequestro-ad-amburgo-contatto-visivo-con-la-bambina-l-uomo-potrebbe-essere-in-possesso-di-esplosivi,it,"Sequestro ad Amburgo, contatto visivo con la bambina. L'uomo potrebbe essere in possesso di esplosivi","contatto visivo,esplosivi,sequestro,aeroporto,bambina,potrebbe,contatto,possesso,amburgo,trattative",2023-11-05,10:51:00
https://www.tio.ch/agenda/biglietteria/1710157/buio-lugano-immersiva-foce-esperienza,it,C'è qualcosa in mezzo al buio,"buio,lugano,sensoriale immersiva,esperienza sensoriale immersiva,esperienza sensoriale,studio foce,immersiva,foce,esperienza,studio",2023-11-05,11:00:00
https://www.tio.ch/ticino/cronaca/1710188/locarno-rega,it,"Polizia, ambulanza e Rega sul ponte sulla Maggia","rega,polizia,ponte,locarno,maggia,mezzi,tarda mattinata,deceduta,mattinata,uomini",2023-11-05,11:51:00
https://www.tio.ch/sport/motori/1710125/marquez-il-migliore-sulla-moto-migliore,it,«Marquez? Il migliore sulla moto migliore»,"ducati,migliore,moto,marquez,gino,borsoi,gino borsoi,motogp,pilota,jorge martin",2023-11-05,12:00:00
https://www.tio.ch/people/streaming/1710189/applewatch-serie-9-il-primo-carbon-neutral-ma-non-solo,it,"AppleWatch Serie 9: il primo carbon neutral, ma non solo!","primo,apple,nuovo,serie,generazione,orologi,modelli,novità,carbon,neutral",2023-11-05,12:07:00
https://www.tio.ch/dal-mondo/attualita/1710190/il-figlio-15enne-di-kadyrov-a-capo-del-servizio-di-sicurezza-ceceno,it,Il figlio 15enne di Kadyrov a capo del servizio di sicurezza ceceno,"figlio 15enne,kadyrov,15enne,figlio,sicurezza,capo,presidente,logica,cecenia,presidente ceceno",2023-11-05,12:24:00
https://www.tio.ch/dal-mondo/cronaca/1710192/aeroporto-di-amburgo-l-uomo-e-stato-arrestato,it,Aeroporto di Amburgo: l'uomo è stato arrestato,"amburgo,aeroporto,stato,consegnato,bambina,stata,anni,custodia,stata presa,presa",2023-11-05,13:42:00
https://www.tio.ch/svizzera/attualita/1710206/comunita-svizzera-cotis-iras-lavoro-due-organizzazione,it,Tensioni nella comunità interreligiosa Svizzera,"cotis,svizzera,iras cotis,iras,comunità,lavoro,due,organizzazione,rappresentanti ebraici,interreligiosa svizzera",2023-11-05,14:07:00
https://www.tio.ch/svizzera/cronaca/1710212/fermato-con-6-chili-di-cocaina-all-aeroporto-50enne-in-manette,it,"Fermato con 6 chili di cocaina all'aeroporto, 50enne in manette","50enne,chili,manette,aeroporto,cocaina,polizia,chili cocaina,dopo essere,stato,essere",2023-11-05,14:43:00
https://www.tio.ch/agenda/concerti/1710159/un-concerto-da-non-perdere-joey-calderazzo-al-jazz-cat-club,it,Un concerto da non perdere: Joey Calderazzo al Jazz Cat Club,"club,jazz,concerto,cat,jazz cat club,jazz cat,cat club,joey,joey calderazzo,calderazzo",2023-11-05,15:00:00
https://www.tio.ch/sport/calcio/1710194/bellinzona-league-challenge,it,Bellinzona sconfitto dal Sion,"bellinzona,sion,league,pollero,vallesani,challenge,challenge league,classifica,coppa,chouaref joël",2023-11-05,15:08:00
https://www.tio.ch/dal-mondo/cronaca/1710221/europa-livelli-raggiunto-odio-commissione,it,Gli attacchi antisemiti in Europa hanno raggiunto «livelli straordinari»,"europa,livelli straordinari,comunità ebraiche,livelli,raggiunto,commissione europea,commissione,odio,settimane,tutta",2023-11-05,15:16:00
https://www.tio.ch/ticino/attualita/1710219/castagna-battitura-tradizione-breggia-cabbio,it,La storica battitura della castagna,"breggia,tradizione,castagna,battitura,cabbio,battitura castagna,valle,valle muggio,muggio",2023-11-05,15:28:00
https://www.tio.ch/dal-mondo/attualita/1710227/aeroporto-amburgo-scalo-ripresa-preparativi,it,L'aeroporto di Amburgo è tornato alla normalità,"amburgo,scalo,aeroporto,rapida possibile,ripresa,germania,stati,stato,volo,aeroporto amburgo",2023-11-05,15:35:00
https://www.tio.ch/sport/altri-sport/1710208/djokovic-tennis-doppio-bryan-masters,it,Djokovic piega Dimitrov e trionfa per la settima volta a Parigi-Bercy,"parigi-bercy,djokovic,parigi,dimitrov,bercy,serbo,97esimo,nole,carriera,torneo",2023-11-05,15:55:00
https://www.tio.ch/svizzera/attualita/1710181/il-consigliere-federale-rosti-vuole-ridurre-il-canone-ssr-a-300-franchi,it,Il consigliere federale Rösti vuole ridurre il canone SSR a 300 franchi,"federale,ssr,canone,franchi,rösti,svizzera,sindacato,contrario,iniziativa,mass",2023-11-05,16:00:00
https://www.tio.ch/ticino/politica/1710229/pioggia-avvelenata-dallo-ioduro-d-argento-quali-verifiche-nel-nostro-cantone,it,Pioggia avvelenata dallo ioduro d'argento: «Quali verifiche nel nostro cantone?»,"pioggia,ioduro,verifiche,quali verifiche,argento,cantone,quali,ambrosetti,beretta,beretta piccoli",2023-11-05,16:18:00
https://www.tio.ch/svizzera/cronaca/1710240/incidente-mortale-sulla-a1-la-vittima-e-un-uomo-di-66-anni,it,Incidente mortale sulla A1: la vittima è un uomo di 66 anni,"a1,mortale,vaud,anni,incidente,veicolo,guida,nyon,gendarmeria,soccorso",2023-11-05,16:39:00
https://www.tio.ch/sport/altri-sport/1710236/basket,it,Bella vittoria per i Tigers,"basket,bella,sfida,ticinesi,tigers,montini,valter,valter montini,finale,lugano",2023-11-05,16:58:00
https://www.tio.ch/dal-mondo/attualita/1710247/amburgo-il-sequestratore-era-recidivo,it,"Amburgo, il sequestratore era recidivo","sequestratore,amburgo,turchia,figlia,germania,diversi mesi,senza autorizzazione,autorizzazione,sito,stato condannato",2023-11-05,17:03:00
https://www.tio.ch/sport/calcio/1710250/lugano-shaqiri-ordini-nazionale-crus,it,Shaqiri al lavoro sotto gli ordini del Crus,"lugano,fc,nazionale,ordini,shaqiri,crus,fc lugano,allenamento,qualche,cornaredo",2023-11-05,17:09:00
https://www.tio.ch/ticino/attualita/1710252/pista-ciclopedonale-via-monte-gaggio-via-vallone-quando,it,Pista ciclopedonale Via Monte Gaggio-Via Vallone: «Quando?»,"vallone,pista ciclopedonale,monte,quando,ciclopedonale,pista,via monte,realizzazione,gaggio,interpellanza",2023-11-05,17:20:00
https://www.tio.ch/sport/calcio/1710243/league-lugano-ls-mangiarratti-yverdon,it,Secondo successo stagionale per il Basilea,"basilea,super league,league,celestini,yverdon,kriens,lugano,yverdon alessandro,basilea fabio,yverdon alessandro mangiarratti",2023-11-05,17:29:00
https://www.tio.ch/sport/altri-sport/1710264/lugano-cheseaux-ragazze-set-partita,it,Lugano malamente battuto,"lugano,cheseaux,ragazze,set,partita,portano,frazione,errori,coach,secondo",2023-11-05,18:19:00
https://www.tio.ch/svizzera/attualita/1710182/egitto-addio-i-turisti-svizzeri-annullano-i-loro-viaggi,it,"Egitto addio, i turisti svizzeri annullano i loro viaggi","egitto,viaggi,prenotazioni,medio oriente,scoppio,oriente,annullamenti,cancellazioni,dopo scoppio,rispetto anno",2023-11-05,18:20:00
https://www.tio.ch/aziende-ticinesi-informano/1710267/ecco-la-prima-neve-arrivederci-al-2024,it,«Ecco la prima neve. Arrivederci al 2024»,"neve,prima neve,tamaro,monte,marzo,team,prossimo anno,monte tamaro,team monte tamaro,team monte",2023-11-05,18:38:00
https://www.tio.ch/sport/calcio/1710198/serie-gol-colombo-monza-verona,it,Lukaku e Azmoun capovolgono il Lecce nei recuperi,"azmoun,recuperi,lukaku,lecce,rigore,serie,passato,vantaggio,almqvist,sfida",2023-11-05,19:03:00
https://www.tio.ch/sport/motori/1710261/formula-stagione-gara-premio-leclerc,it,"Ennesimo successo per Max, la gara di Leclerc non è mai cominciata","cominciata,leclerc,max,mai cominciata,successo,gara,17esima,verstappen,problema tecnico,problema",2023-11-05,19:12:00
https://www.tio.ch/dal-mondo/cronaca/1710278/terremoto-operazioni-ricerca-nepal-sisma,it,"Terremoto, concluse le operazioni di ricerca","nepal,operazioni,terremoto,ricerca,sisma,sopravvissuti,case,notte,macerie,placca",2023-11-05,19:42:00
https://www.tio.ch/rubriche/ospite/1710281/mendrisio-referendum-park-skate-verita-lega-ticinesi-ora,it,"Referendum skate park Mendrisio, l’ora della verità","referendum,lega,ticinesi,park,ora,skate,skate park,mendrisio,verità,dicono",2023-11-05,20:15:00
https://www.tio.ch/svizzera/attualita/1710258/un-domingos-di-bufere-con-neve-e-venti-a-140-chilometri-all-ora,it,"Un ""Domingos"" di bufere con neve e venti a 140 chilometri all'ora","domingos,svizzera,ora,neve,chilometri,domenica,centimetri,polizia,maltempo,caduti",2023-11-05,20:41:00
https://www.tio.ch/dal-mondo/cronaca/1710292/quelle-strane-malattie-che-hanno-colpito-gli-artiglieri-anti-isis,it,Quelle strane malattie che hanno colpito gli artiglieri anti-Isis,"colpi,militari,stati,problemi,numero,new,sviluppato problemi,sviluppato problemi fisici,problemi fisici,marines",2023-11-05,21:01:00
https://www.tio.ch/sport/calcio/1710296/juventus-inter-firenze-fiorentina,it,"Firenze espugnata, la Juventus insegue l'Inter","juventus,inter,firenze,fiorentina,vecchia signora,partita,domenica,serie,signora,ultima partita",2023-11-05,22:05:00
https://www.tio.ch/svizzera/politica/1710123/cassis-federale-dipartimento-politica-esteri-svizzera-oriente-onu-risoluzione-critiche,it,Risoluzione ONU: tutti contro Cassis,"risoluzione,cassis,risoluzione onu,onu,svizzera,sinistra,ticinese,ministro,consigliere,federale",2023-11-05,22:50:00
https://www.tio.ch/agenda/spettacoli/1709909/rifici-lac-segreto-svelato-palcoscenico-matrimonio,it,Il segreto per un matrimonio felice svelato sul palcoscenico del Lac,"palcoscenico,matrimonio,carmelo rifici,segreto,svelato,rifici,lac,opera,feydeau,carmelo",2023-11-06,05:30:00
https://www.tio.ch/ticino/attualita/1709584/ciani-droga-parco-volti-lugano,it,"Droga al Parco Ciani: spunta l'idea della ""stanza del buco""","droga,buco,ciani,parco,stanza,valenzano rossi,valenzano,parco ciani,rossi,situazione",2023-11-06,05:30:00
https://www.tio.ch/svizzera/attualita/1709525/svizzera-vittime-state-caccia-streghe-donne-uccise-monumento-perseguitate-2mila,it,"Caccia alle streghe: oltre 2mila vittime, ma nessun monumento","svizzera,vittime,state,donne,caccia,monumento,2mila,streghe,uccise,2mila vittime",2023-11-06,05:30:00
https://www.tio.ch/dal-mondo/attualita/1709144/nazioni-onu-unite-organizzazione-stati-mondo-crisi-guerra-pace-diritto,it,ONU sotto accusa: «Non riesce a garantire la pace»,"onu,unite,guerra,stati,mondo,organizzazione,diritto,paesi,crisi,nazioni",2023-11-06,05:30:00
https://www.tio.ch/people/streaming/1702313/sandro-mai-tra-spensieratezza-e-nostalgia,it,Sandro Mai tra spensieratezza e nostalgia,"sandro,nostalgia,sandro mai,spensieratezza,album,band,tratta,argomenti,modo leggero,musica",2023-11-06,05:30:00
https://www.tio.ch/svizzera/cronaca/1710311/si-schianta-in-moto-morto-un-34enne,it,"Si schianta in moto, morto un 34enne","moto,34enne,morto,zurigo,motociclista,ferite,andato,segnalazione,cartello,incidente",2023-11-06,05:50:00
https://www.tio.ch/sport/hockey/1710149/l-ambri-con-il-morale-alle-stelle-il-lugano-a-corto-di-fiato,it,"L'Ambrì con il morale alle stelle, il Lugano a corto di fiato","lugano,punti,ambrì,pausa,due,squadra,posto,national league,league,national",2023-11-06,06:00:00
https://www.tio.ch/aziende-ticinesi-informano/1710314/hildebrand-il-dr-paolo-rossi-nominato-primario,it,"Hildebrand, il Dr. Paolo Rossi nominato primario","paolo,hildebrand,nuovo,nominato,rossi,ruolo,paolo rossi,gennaio,dr,medico",2023-11-06,06:44:00
https://www.tio.ch/rubriche/mobilita/1709663/km-record-barca-studenti-townsend,it,La barca elettrica da record: 183 km/h,"km,record,barca,studenti,lago townsend,townsend,lago,università,princeton,fissato",2023-11-06,06:52:00
https://www.tio.ch/svizzera/cronaca/1710315/svaligiata-una-gioielleria-ladri-in-fuga,it,"Svaligiata una gioielleria, ladri in fuga","fuga,gioielleria,ladri,polizia,uomini,crans-montana,contingente,malviventi,dispiegato,contingente uomini",2023-11-06,06:54:00
https://www.tio.ch/rubriche/ospite/1710316/skate-park-mendrisio-sono-una-mamma-contraria,it,Skate park Mendrisio: «Sono una mamma contraria»,"mariangela pagani,mendrisio,mariangela,mamma,skate,ligornetto,giovani,zone,svago,comunità",2023-11-06,07:04:00
https://www.tio.ch/newsblog/ated/1710318/belle-robot-ricerca-eth-faulhaber-pesce-zurigo-motore-swiss-robotics,it,Un pesce robot allo Swiss Robotics Day 2023,"zurigo,robot,pesce,robotics,faulhaber,swiss,swiss robotics day,motore,ricerca,pesce robot",2023-11-06,07:05:00
https://www.tio.ch/dal-mondo/attualita/1710320/donald-trump-sta-elaborando-un-piano-per-vendicarsi,it,Donald Trump «sta elaborando un piano per vendicarsi»,"donald,piano,donald trump,trump,washington,esercito,giustizia,caso,post,washington post",2023-11-06,07:25:00
https://www.tio.ch/ticino/attualita/1709619/i-dottor-sogni-cosi-portiamo-il-sorriso-tra-i-bimbi-in-ospedale,it,I Dottor Sogni: «Così portiamo il sorriso tra i bimbi in ospedale»,"sogni,fondazione,bambini,quando,sorriso,dottor,dottor sogni,theodora,ospedale,fondazione theodora",2023-11-06,07:31:00
https://www.tio.ch/dal-mondo/cronaca/1710280/gaza-israele-due-striscia-sud,it,L'Iran ai Brics: «Fermate Israele». Sottomarino Usa schierato nel Mediterraneo,"israele,usa,brics,stato,mediterraneo,iran,stato americano,blinken,segretario,anthony blinken",2023-11-06,07:48:00
https://www.tio.ch/people/people/1710328/sanremo-marco-mengoni-co-conduttore-della-prima-serata,it,"Sanremo, Marco Mengoni co-conduttore della prima serata","marco mengoni co-conduttore,marco,sanremo,serata,co-conduttore,marco mengoni,mengoni co-conduttore,amadeus,mengoni,prima serata",2023-11-06,07:54:00
https://www.tio.ch/ticino/attualita/1710330/cadro-scomparso-tratta-max-adam,it,Scomparso da una settimana da Cadro. Si cerca un ragazzo di 20 anni,"scomparso,cadro,polizia cantonale,polizia,max,carlo,adam,carlo max adam,max adam marquadat,carlo max",2023-11-06,07:56:00
https://www.tio.ch/rubriche/fashionchannel/1710332/bellezza-hairlovers-miss-ticino-mamma-backstage-hairlover,it,Miss Mamma Ticino: nel backstage con i parrucchieri Hairlovers,"backstage,miss mamma ticino,miss,mamma ticino,miss mamma,ticino,hairlover,hairlovers,bellezza,mamma",2023-11-06,08:00:00
https://www.tio.ch/dal-mondo/cronaca/1710336/una-giornata-di-tregua-ma-sta-per-tornare-il-maltempo,it,"Una giornata di tregua, ma sta per tornare il maltempo","italia,toscana,tregua,maltempo,giornata,molto critica,resta molto,resta molto critica,resta,situazione",2023-11-06,08:29:00
https://www.tio.ch/ticino/cronaca/1710346/cassazione-17mila-euro-spacciatore-cocaina,it,"Pizzicato mentre vendeva droga a Ponte Chiasso, pusher risarcito per 17mila euro","17mila euro,17mila,chiasso,droga,ponte chiasso,euro,pusher,ponte,cassazione,denaro",2023-11-06,09:06:00
https://www.tio.ch/ticino/attualita/1710345/non-aspettare-la-neve-per-rendere-il-tuo-veicolo-piu-sicuro,it,«Non aspettare la neve per rendere il tuo veicolo più sicuro!»,"veicolo,veicoli,pneumatici,equipaggiamento,sensibilizzazione,strade,polizia cantonale,polizia,equipaggiamento invernale,corretto equipaggiamento",2023-11-06,09:20:00
https://www.tio.ch/svizzera/attualita/1710322/lo-spettacolo-delle-aurore-boreali-nel-cielo-svizzero,it,Lo spettacolo delle aurore boreali nel cielo svizzero,"svizzero,aurore,aurore boreali,spettacolo,cielo svizzero,cielo,molte,molte località,evento,località",2023-11-06,09:21:00
https://www.tio.ch/ticino/attualita/1710350/natale-ecco-tutte-le-aperture-straordinarie-dei-negozi,it,"Natale, ecco tutte le aperture straordinarie dei negozi","lavoro,domenica,può,negozi,aperture,lavoratore,domeniche,aperture straordinarie,occupazione,essere",2023-11-06,09:23:00
https://www.tio.ch/ticino/attualita/1710355/novembre-donazione-sangue-lugano-crs,it,Due giornate per promuovere la donazione di sangue,"novembre,centri trasfusionali,donazione,sangue,lugano,crs,centri,iniziativa,bellinzona,locarno",2023-11-06,09:39:00
https://www.tio.ch/svizzera/cronaca/1710359/denaro-bancomat-causato-franchi-esplosione,it,Fanno esplodere un bancomat e scappano con il denaro,"denaro,bancomat,causato,franchi,esplosione,san gallo,gallo,danni,centinaia,causato danni",2023-11-06,09:56:00
https://www.tio.ch/sport/calcio/1710305/coppa-lugano-bellinzona-svizzera-campionato,it,"Niente bis per il Lugano, Bellinzona in crescita","svizzera,lugano,losanna,campionato,coppa svizzera,bellinzona,bianconeri,coppa,risultato,vaud",2023-11-06,10:00:00
